title,author,is_canadian,genre,isbn,date_pulled
Yesteryear: A Novel,Caro Claire Burke,FALSE,Fiction,9781039057xxx,2026-05-15
Project Hail Mary: A Novel,Andy Weir,FALSE,Fiction,9780593135xxx,2026-05-15
Our Perfect Storm (Signed Edition),Carley Fortune,TRUE,Fiction,9781037803xxx,2026-05-15
The Correspondent: A Novel,Virginia Evans,FALSE,Fiction,9780593798xxx,2026-05-15
Theo of Golden: A Novel,Allen Levi,FALSE,Fiction,9781668236xxx,2026-05-15
The Things We Never Say: A Novel,Elizabeth Strout,FALSE,Fiction,NA,2026-05-15
The Last Mandarin (Indie Exclusive Edition): A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250463xxx,2026-05-15
A Parade of Horribles,Matt Dinniman,FALSE,Fiction,NA,2026-05-15
A False and Fatal Claim: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-15
Dungeon Crawler Carl,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-15
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,FALSE,Fiction,9780063204xxx,2026-05-15
The New Girl: First Crush: A Graphic Novel (The New Girl #2),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-15
Dawn on the Coast: A Graphic Novel (The Baby-sitters Club #19),"Arley Nopra, Ann M Martin",TRUE,Juvenile Fiction,9781546135xxx,2026-05-15
Our Perfect Storm,Carley Fortune,TRUE,Fiction,9781037800xxx,2026-05-15
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,FALSE,True Crime,9780385675xxx,2026-05-15
When the Forest Breathes: Renewal and Resilience in the Natural World,Suzanne Simard,TRUE,Political Science,9780735241xxx,2026-05-15
Famesick: A Memoir,Lena Dunham,FALSE,Biography & Autobiography,9780385695xxx,2026-05-15
Strangers: A Memoir of Marriage,Belle Burden,FALSE,Biography & Autobiography,9780593733xxx,2026-05-15
Platform Decay,Martha Wells,FALSE,Fiction,9781250827xxx,2026-05-15
The Book of Birds: A Field Guide,"Robert Macfarlane, Jackie Morris",FALSE,Nature,9781487007xxx,2026-05-15
Wildwood: A Novel,Elinor Florence,TRUE,Fiction,9781668227xxx,2026-05-15
The Cure for Drowning,Loghan Paylor,TRUE,Fiction,9781039006xxx,2026-05-15
A Deadly Episode: A Novel,Anthony Horowitz,FALSE,Fiction,9781443469xxx,2026-05-15
Liberty Street,Heather Marshall,TRUE,Fiction,9780385700xxx,2026-05-15
The Calamity Club,Kathryn Stockett,FALSE,Fiction,9780385703xxx,2026-05-15
I Who Have Never Known Men,"Jacqueline Harpman, Ros Schwartz, Sophie Mackintosh",FALSE,Fiction,9781945492xxx,2026-05-15
The Infinite Sadness of Small Appliances: A Novel,Glenn Dixon,TRUE,Fiction,9781443475xxx,2026-05-15
John of John: Oprah's Book Club: A Novel,Douglas Stuart,FALSE,Fiction,9781039059xxx,2026-05-15
The Chambermaid's Key: A Novel,Genevieve Graham,TRUE,Fiction,9781668203xxx,2026-05-15
Lightfall: A Place Between: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780063080xxx,2026-05-15
Karen's Surprise: A Graphic Novel (Baby-sitters Little Sister #12),"Shauna J Grant, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-15
James (Pulitzer Prize Winner): A Novel,Percival Everett,FALSE,Fiction,9780593686xxx,2026-05-15
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-05-15
The God of the Woods: A Novel,Liz Moore,FALSE,Fiction,9780593418xxx,2026-05-15
Son of Nobody,Yann Martel,TRUE,Fiction,9781039001xxx,2026-05-15
